,0,1,2
20399,084/084_03.png,084/084_00.png,1
75810,108/108_14.png,108_forg/108_forg_20.png,0
17228,078/078_09.png,078/078_03.png,1
69160,097/097_01.png,097_forg/097_forg_18.png,0
11466,061/061_04.png,061/061_09.png,1
29700,100/100_23.png,100/100_09.png,1
49112,038/038_00.png,038_forg/038_forg_10.png,0
66782,092/092_22.png,092_forg/092_forg_16.png,0
775,002/002_09.png,002/002_17.png,1
32228,105/105_13.png,105/105_07.png,1
69923,098/098_09.png,098_forg/098_forg_13.png,0
71182,100/100_14.png,100_forg/100_forg_00.png,0
359,001/001_15.png,001/001_14.png,1
72105,102/102_04.png,102_forg/102_forg_11.png,0
2597,006/006_16.png,006/006_22.png,1
30306,102/102_01.png,102/102_18.png,1
15197,074/074_16.png,074/074_20.png,1
27016,096/096_02.png,096/096_17.png,1
44020,006/006_02.png,006_forg/006_forg_02.png,0
16545,077/077_03.png,077/077_11.png,1
14370,073/073_04.png,073/073_21.png,1
53032,065/065_11.png,065_forg/065_forg_02.png,0
11368,060/060_07.png,060/060_10.png,1
3884,013/013_01.png,013/013_10.png,1
60132,081/081_09.png,081_forg/081_forg_14.png,0
74301,105/105_23.png,105_forg/105_forg_23.png,0
43645,003/003_16.png,003_forg/003_forg_11.png,0
66109,091/091_18.png,091_forg/091_forg_15.png,0
67426,094/094_01.png,094_forg/094_forg_12.png,0
58547,078/078_15.png,078_forg/078_forg_13.png,0
81690,118/118_19.png,118_forg/118_forg_20.png,0
50168,045/045_08.png,045_forg/045_forg_10.png,0
45215,014/014_13.png,014_forg/014_forg_05.png,0
54309,071/071_06.png,071_forg/071_forg_23.png,0
70715,099/099_18.png,099_forg/099_forg_13.png,0
15595,075/075_10.png,075/075_03.png,1
35361,111/111_05.png,111/111_13.png,1
1762,004/004_04.png,004/004_15.png,1
17290,078/078_11.png,078/078_20.png,1
29007,099/099_17.png,099/099_06.png,1
25808,093/093_22.png,093/093_04.png,1
16054,076/076_06.png,076/076_02.png,1
60147,081/081_10.png,081_forg/081_forg_05.png,0
26937,095/095_23.png,095/095_06.png,1
32134,105/105_09.png,105/105_05.png,1
27138,096/096_08.png,096/096_00.png,1
46134,017/017_07.png,017_forg/017_forg_08.png,0
60316,081/081_17.png,081_forg/081_forg_06.png,0
53134,066/066_06.png,066_forg/066_forg_00.png,0
46765,021/021_05.png,021_forg/021_forg_03.png,0
33422,107/107_17.png,107/107_05.png,1
45082,014/014_05.png,014_forg/014_forg_00.png,0
43524,003/003_06.png,003_forg/003_forg_10.png,0
79539,115/115_02.png,115_forg/115_forg_05.png,0
20209,083/083_18.png,083/083_17.png,1
52998,065/065_07.png,065_forg/065_forg_00.png,0
72377,102/102_15.png,102_forg/102_forg_19.png,0
81902,119/119_04.png,119_forg/119_forg_16.png,0
61718,084/084_03.png,084_forg/084_forg_16.png,0
25559,093/093_11.png,093/093_08.png,1
16455,076/076_23.png,076/076_12.png,1
78374,113/113_01.png,113_forg/113_forg_16.png,0
49221,038/038_09.png,038_forg/038_forg_11.png,0
12095,066/066_01.png,066/066_11.png,1
32909,106/106_18.png,106/106_22.png,1
7225,029/029_03.png,029/029_02.png,1
53923,070/070_14.png,070_forg/070_forg_21.png,0
1869,004/004_09.png,004/004_06.png,1
61143,083/083_03.png,083_forg/083_forg_17.png,0
65456,090/090_15.png,090_forg/090_forg_10.png,0
41887,123/123_01.png,123/123_07.png,1
11233,059/059_07.png,059/059_06.png,1
31503,104/104_05.png,104/104_19.png,1
55829,073/073_22.png,073_forg/073_forg_07.png,0
66110,091/091_18.png,091_forg/091_forg_16.png,0
14227,072/072_22.png,072/072_15.png,1
52844,063/063_11.png,063_forg/063_forg_10.png,0
12269,067/067_05.png,067/067_09.png,1
40663,120/120_20.png,120/120_01.png,1
41780,122/122_20.png,122/122_14.png,1
61558,083/083_21.png,083_forg/083_forg_00.png,0
40541,120/120_14.png,120/120_18.png,1
44187,006/006_16.png,006_forg/006_forg_01.png,0
73114,103/103_22.png,103_forg/103_forg_12.png,0
82304,119/119_21.png,119_forg/119_forg_10.png,0
4758,015/015_09.png,015/015_03.png,1
84517,123/123_17.png,123_forg/123_forg_15.png,0
38822,117/117_12.png,117/117_00.png,1
44365,009/009_06.png,009_forg/009_forg_11.png,0
47872,029/029_09.png,029_forg/029_forg_06.png,0
63661,087/087_12.png,087_forg/087_forg_15.png,0
47688,028/028_06.png,028_forg/028_forg_02.png,0
23212,089/089_05.png,089/089_08.png,1
40598,120/120_17.png,120/120_05.png,1
38401,116/116_17.png,116/116_16.png,1
62988,086/086_08.png,086_forg/086_forg_14.png,0
55448,073/073_06.png,073_forg/073_forg_10.png,0
47931,030/030_02.png,030_forg/030_forg_05.png,0
3552,012/012_10.png,012/012_11.png,1
48199,032/032_04.png,032_forg/032_forg_09.png,0
78984,114/114_03.png,114_forg/114_forg_02.png,0
33089,107/107_02.png,107/107_18.png,1
37100,114/114_09.png,114/114_03.png,1
12490,069/069_01.png,069/069_10.png,1
7153,028/028_08.png,028/028_07.png,1
17031,078/078_00.png,078/078_14.png,1
17493,078/078_20.png,078/078_15.png,1
59332,080/080_00.png,080_forg/080_forg_06.png,0
9422,045/045_10.png,045/045_11.png,1
29919,101/101_08.png,101/101_22.png,1
75740,108/108_11.png,108_forg/108_forg_22.png,0
27739,097/097_10.png,097/097_03.png,1
78570,113/113_09.png,113_forg/113_forg_20.png,0
71350,100/100_21.png,100_forg/100_forg_00.png,0
73670,104/104_21.png,104_forg/104_forg_16.png,0
55389,073/073_03.png,073_forg/073_forg_23.png,0
4435,014/014_19.png,014/014_02.png,1
84443,123/123_14.png,123_forg/123_forg_13.png,0
39853,119/119_08.png,119/119_20.png,1
74552,106/106_10.png,106_forg/106_forg_10.png,0
30952,103/103_05.png,103/103_20.png,1
81350,118/118_05.png,118_forg/118_forg_16.png,0
69836,098/098_05.png,098_forg/098_forg_22.png,0
50450,047/047_08.png,047_forg/047_forg_04.png,0
12560,069/069_08.png,069/069_02.png,1
43425,002/002_22.png,002_forg/002_forg_07.png,0
13488,071/071_14.png,071/071_12.png,1
11647,062/062_09.png,062/062_02.png,1
60606,082/082_05.png,082_forg/082_forg_08.png,0
24088,090/090_19.png,090/090_09.png,1
15575,075/075_09.png,075/075_06.png,1
38027,116/116_01.png,116/116_11.png,1
70294,099/099_01.png,099_forg/099_forg_00.png,0
27392,096/096_19.png,096/096_01.png,1
39241,118/118_06.png,118/118_05.png,1
21426,085/085_23.png,085/085_15.png,1
16793,077/077_14.png,077/077_05.png,1
71510,101/101_03.png,101_forg/101_forg_16.png,0
11262,059/059_10.png,059/059_02.png,1
52759,063/063_04.png,063_forg/063_forg_09.png,0
17338,078/078_13.png,078/078_22.png,1
40710,120/120_22.png,120/120_02.png,1
63544,087/087_07.png,087_forg/087_forg_18.png,0
832,002/002_12.png,002/002_04.png,1
60183,081/081_11.png,081_forg/081_forg_17.png,0
43820,004/004_08.png,004_forg/004_forg_02.png,0
31430,104/104_02.png,104/104_15.png,1
27068,096/096_04.png,096/096_23.png,1
35235,111/111_00.png,111/111_02.png,1
43651,003/003_17.png,003_forg/003_forg_05.png,0
75812,108/108_14.png,108_forg/108_forg_22.png,0
14792,073/073_23.png,073/073_05.png,1
62462,085/085_10.png,085_forg/085_forg_16.png,0
31652,104/104_12.png,104/104_06.png,1
32428,105/105_22.png,105/105_00.png,1
52030,058/058_03.png,058_forg/058_forg_00.png,0
75195,107/107_13.png,107_forg/107_forg_05.png,0
54700,071/071_23.png,071_forg/071_forg_06.png,0
58343,078/078_07.png,078_forg/078_forg_01.png,0
10014,050/050_04.png,050/050_09.png,1
40470,120/120_11.png,120/120_16.png,1
74366,106/106_02.png,106_forg/106_forg_16.png,0
70783,099/099_21.png,099_forg/099_forg_09.png,0
70305,099/099_01.png,099_forg/099_forg_11.png,0
41710,122/122_17.png,122/122_13.png,1
49893,043/043_09.png,043_forg/043_forg_11.png,0
16052,076/076_06.png,076/076_00.png,1
37194,114/114_13.png,114/114_05.png,1
18530,080/080_17.png,080/080_18.png,1
37230,114/114_14.png,114/114_19.png,1
48887,036/036_10.png,036_forg/036_forg_01.png,0
63891,087/087_22.png,087_forg/087_forg_05.png,0
2874,009/009_04.png,009/009_23.png,1
52103,058/058_07.png,058_forg/058_forg_09.png,0
48751,035/035_10.png,035_forg/035_forg_09.png,0
30623,102/102_15.png,102/102_12.png,1
18603,080/080_20.png,080/080_22.png,1
51836,056/056_11.png,056_forg/056_forg_06.png,0
70629,099/099_14.png,099_forg/099_forg_23.png,0
39087,117/117_23.png,117/117_12.png,1
24835,092/092_03.png,092/092_21.png,1
13681,071/071_22.png,071/071_21.png,1
12341,068/068_00.png,068/068_04.png,1
47388,026/026_01.png,026_forg/026_forg_02.png,0
10336,052/052_10.png,052/052_00.png,1
38613,117/117_02.png,117/117_22.png,1
17737,079/079_07.png,079/079_06.png,1
7068,028/028_00.png,028/028_11.png,1
61474,083/083_17.png,083_forg/083_forg_12.png,0
53549,069/069_10.png,069_forg/069_forg_07.png,0
39153,118/118_02.png,118/118_10.png,1
61083,083/083_01.png,083_forg/083_forg_05.png,0
56016,074/074_06.png,074_forg/074_forg_02.png,0
7421,030/030_09.png,030/030_00.png,1
29415,100/100_11.png,100/100_00.png,1
26169,094/094_13.png,094/094_21.png,1
48112,031/031_08.png,031_forg/031_forg_02.png,0
40168,119/119_22.png,119/119_12.png,1
46625,020/020_07.png,020_forg/020_forg_18.png,0
67770,094/094_15.png,094_forg/094_forg_20.png,0
52034,058/058_03.png,058_forg/058_forg_04.png,0
45520,015/015_11.png,015_forg/015_forg_02.png,0
4434,014/014_19.png,014/014_01.png,1
11337,060/060_05.png,060/060_00.png,1
73203,104/104_02.png,104_forg/104_forg_05.png,0
3210,009/009_19.png,009/009_13.png,1
24037,090/090_17.png,090/090_04.png,1
43083,001/001_15.png,001_forg/001_forg_01.png,0
10730,055/055_09.png,055/055_10.png,1
35564,111/111_14.png,111/111_08.png,1
46015,016/016_21.png,016_forg/016_forg_05.png,0
23891,090/090_10.png,090/090_20.png,1
32469,105/105_23.png,105/105_18.png,1
13005,070/070_17.png,070/070_12.png,1
18922,081/081_10.png,081/081_19.png,1
13676,071/071_22.png,071/071_16.png,1
26584,095/095_07.png,095/095_22.png,1
46570,020/020_05.png,020_forg/020_forg_01.png,0
76363,109/109_13.png,109_forg/109_forg_21.png,0
84783,124/124_04.png,124_forg/124_forg_17.png,0
61844,084/084_08.png,084_forg/084_forg_22.png,0
52375,060/060_08.png,060_forg/060_forg_09.png,0
31515,104/104_06.png,104/104_08.png,1
69458,097/097_14.png,097_forg/097_forg_04.png,0
69456,097/097_14.png,097_forg/097_forg_02.png,0
53616,070/070_02.png,070_forg/070_forg_02.png,0
60558,082/082_03.png,082_forg/082_forg_08.png,0
27873,097/097_15.png,097/097_23.png,1
48595,034/034_09.png,034_forg/034_forg_09.png,0
29314,100/100_06.png,100/100_15.png,1
41925,123/123_02.png,123/123_22.png,1
77546,111/111_15.png,111_forg/111_forg_04.png,0
44944,013/013_07.png,013_forg/013_forg_02.png,0
39463,118/118_15.png,118/118_21.png,1
65005,089/089_20.png,089_forg/089_forg_15.png,0
12251,067/067_04.png,067/067_01.png,1
31539,104/104_07.png,104/104_09.png,1
82268,119/119_19.png,119_forg/119_forg_22.png,0
58449,078/078_11.png,078_forg/078_forg_11.png,0
63381,087/087_00.png,087_forg/087_forg_23.png,0
61594,083/083_22.png,083_forg/083_forg_12.png,0
21993,087/087_00.png,087/087_08.png,1
37068,114/114_07.png,114/114_18.png,1
42998,001/001_04.png,001_forg/001_forg_04.png,0
75976,108/108_21.png,108_forg/108_forg_18.png,0
50969,051/051_11.png,051_forg/051_forg_03.png,0
48435,033/033_09.png,033_forg/033_forg_05.png,0
15022,074/074_09.png,074/074_05.png,1
2869,009/009_04.png,009/009_18.png,1
39120,118/118_00.png,118/118_23.png,1
31826,104/104_19.png,104/104_20.png,1
76177,109/109_06.png,109_forg/109_forg_03.png,0
58005,077/077_16.png,077_forg/077_forg_23.png,0
25305,093/093_00.png,093/093_08.png,1
80202,116/116_05.png,116_forg/116_forg_20.png,0
10519,054/054_02.png,054/054_08.png,1
84611,123/123_21.png,123_forg/123_forg_13.png,0
84433,123/123_14.png,123_forg/123_forg_03.png,0
27146,096/096_08.png,096/096_09.png,1
72622,103/103_02.png,103_forg/103_forg_00.png,0
81459,118/118_10.png,118_forg/118_forg_05.png,0
18372,080/080_10.png,080/080_21.png,1
67281,093/093_19.png,093_forg/093_forg_11.png,0
60365,081/081_19.png,081_forg/081_forg_07.png,0
77836,112/112_03.png,112_forg/112_forg_06.png,0
37124,114/114_10.png,114/114_04.png,1
10837,056/056_07.png,056/056_06.png,1
68224,095/095_10.png,095_forg/095_forg_18.png,0
56332,074/074_19.png,074_forg/074_forg_06.png,0
43252,002/002_08.png,002_forg/002_forg_02.png,0
19948,083/083_07.png,083/083_10.png,1
59824,080/080_20.png,080_forg/080_forg_18.png,0
23964,090/090_14.png,090/090_00.png,1
52923,064/064_09.png,064_forg/064_forg_05.png,0
43935,004/004_18.png,004_forg/004_forg_07.png,0
50476,047/047_10.png,047_forg/047_forg_06.png,0
5625,017/017_01.png,017/017_09.png,1
13469,071/071_13.png,071/071_17.png,1
37755,115/115_13.png,115/115_15.png,1
983,002/002_18.png,002/002_17.png,1
2439,006/006_10.png,006/006_01.png,1
78915,114/114_00.png,114_forg/114_forg_05.png,0
21519,086/086_03.png,086/086_17.png,1
54424,071/071_11.png,071_forg/071_forg_18.png,0
11476,061/061_05.png,061/061_08.png,1
80321,116/116_10.png,116_forg/116_forg_19.png,0
37587,115/115_06.png,115/115_08.png,1
18913,081/081_10.png,081/081_09.png,1
42787,124/124_16.png,124/124_09.png,1
3287,009/009_22.png,009/009_21.png,1
8244,036/036_11.png,036/036_09.png,1
1448,003/003_14.png,003/003_23.png,1
31634,104/104_11.png,104/104_12.png,1
29203,100/100_01.png,100/100_19.png,1
60136,081/081_09.png,081_forg/081_forg_18.png,0
24087,090/090_19.png,090/090_08.png,1
12749,070/070_06.png,070/070_10.png,1
71574,101/101_06.png,101_forg/101_forg_08.png,0
34597,109/109_20.png,109/109_07.png,1
20999,085/085_05.png,085/085_02.png,1
83693,122/122_07.png,122_forg/122_forg_07.png,0
49743,042/042_09.png,042_forg/042_forg_05.png,0
17038,078/078_00.png,078/078_21.png,1
51445,054/054_04.png,054_forg/054_forg_07.png,0
84697,124/124_01.png,124_forg/124_forg_03.png,0
71867,101/101_18.png,101_forg/101_forg_13.png,0
43815,004/004_07.png,004_forg/004_forg_08.png,0
31392,104/104_00.png,104/104_23.png,1
4193,014/014_08.png,014/014_14.png,1
55843,073/073_22.png,073_forg/073_forg_21.png,0
26363,094/094_22.png,094/094_07.png,1
37862,115/115_18.png,115/115_06.png,1
79551,115/115_02.png,115_forg/115_forg_17.png,0
38563,117/117_00.png,117/117_18.png,1
41978,123/123_05.png,123/123_06.png,1
34087,108/108_22.png,108/108_03.png,1
7971,034/034_11.png,034/034_00.png,1
36297,112/112_22.png,112/112_05.png,1
54487,071/071_14.png,071_forg/071_forg_09.png,0
17030,078/078_00.png,078/078_13.png,1
29088,099/099_20.png,099/099_18.png,1
22970,088/088_18.png,088/088_19.png,1
10424,053/053_06.png,053/053_00.png,1
23165,089/089_03.png,089/089_07.png,1
64978,089/089_19.png,089_forg/089_forg_12.png,0
38755,117/117_09.png,117/117_02.png,1
46638,020/020_08.png,020_forg/020_forg_12.png,0
34574,109/109_19.png,109/109_07.png,1
79878,115/115_16.png,115_forg/115_forg_08.png,0
61672,084/084_01.png,084_forg/084_forg_18.png,0
69714,098/098_00.png,098_forg/098_forg_20.png,0
12020,065/065_07.png,065/065_01.png,1
37042,114/114_06.png,114/114_15.png,1
950,002/002_17.png,002/002_07.png,1
7640,032/032_04.png,032/032_11.png,1
82038,119/119_10.png,119_forg/119_forg_08.png,0
37754,115/115_13.png,115/115_14.png,1
8338,037/037_08.png,037/037_04.png,1
67204,093/093_16.png,093_forg/093_forg_06.png,0
11613,062/062_06.png,062/062_01.png,1
77659,111/111_19.png,111_forg/111_forg_21.png,0
74953,107/107_03.png,107_forg/107_forg_03.png,0
51628,055/055_02.png,055_forg/055_forg_06.png,0
15287,074/074_20.png,074/074_17.png,1
13154,071/071_00.png,071/071_01.png,1
71715,101/101_12.png,101_forg/101_forg_05.png,0
49313,039/039_05.png,039_forg/039_forg_07.png,0
30710,102/102_19.png,102/102_07.png,1
29778,101/101_02.png,101/101_19.png,1
24527,091/091_14.png,091/091_11.png,1
69184,097/097_02.png,097_forg/097_forg_18.png,0
15721,075/075_15.png,075/075_14.png,1
28130,098/098_03.png,098/098_04.png,1
26936,095/095_23.png,095/095_05.png,1
23637,089/089_23.png,089/089_18.png,1
14120,072/072_18.png,072/072_00.png,1
35490,111/111_11.png,111/111_03.png,1
13775,072/072_03.png,072/072_00.png,1
80815,117/117_07.png,117_forg/117_forg_09.png,0
51595,054/054_11.png,054_forg/054_forg_17.png,0
60768,082/082_12.png,082_forg/082_forg_02.png,0
70597,099/099_13.png,099_forg/099_forg_15.png,0
51051,052/052_04.png,052_forg/052_forg_13.png,0
856,002/002_13.png,002/002_05.png,1
76319,109/109_12.png,109_forg/109_forg_01.png,0
19806,083/083_01.png,083/083_06.png,1
23213,089/089_05.png,089/089_09.png,1
32156,105/105_10.png,105/105_04.png,1
2694,006/006_21.png,006/006_03.png,1
20206,083/083_18.png,083/083_14.png,1
13447,071/071_12.png,071/071_18.png,1
52086,058/058_06.png,058_forg/058_forg_08.png,0
46170,017/017_10.png,017_forg/017_forg_08.png,0
22419,087/087_18.png,087/087_20.png,1
28582,098/098_22.png,098/098_18.png,1
66540,092/092_12.png,092_forg/092_forg_14.png,0
64709,089/089_08.png,089_forg/089_forg_07.png,0
3748,012/012_18.png,012/012_23.png,1
75112,107/107_09.png,107_forg/107_forg_18.png,0
44476,009/009_16.png,009_forg/009_forg_02.png,0
62634,085/085_17.png,085_forg/085_forg_20.png,0
36171,112/112_16.png,112/112_18.png,1
48994,037/037_05.png,037_forg/037_forg_04.png,0
32856,106/106_16.png,106/106_14.png,1
80686,117/117_02.png,117_forg/117_forg_00.png,0
32704,106/106_10.png,106/106_00.png,1
29676,100/100_22.png,100/100_08.png,1
78119,112/112_15.png,112_forg/112_forg_01.png,0
10112,051/051_01.png,051/051_08.png,1
62830,086/086_02.png,086_forg/086_forg_00.png,0
73432,104/104_11.png,104_forg/104_forg_18.png,0
20506,084/084_07.png,084/084_16.png,1
75257,107/107_15.png,107_forg/107_forg_19.png,0
54396,071/071_10.png,071_forg/071_forg_14.png,0
8856,041/041_07.png,041/041_05.png,1
57436,076/076_17.png,076_forg/076_forg_06.png,0
71763,101/101_14.png,101_forg/101_forg_05.png,0
8727,040/040_07.png,040/040_09.png,1
31610,104/104_10.png,104/104_11.png,1
58,001/001_02.png,001/001_13.png,1
37045,114/114_06.png,114/114_18.png,1
2143,004/004_21.png,004/004_04.png,1
80470,116/116_17.png,116_forg/116_forg_00.png,0
73224,104/104_03.png,104_forg/104_forg_02.png,0
65979,091/091_13.png,091_forg/091_forg_05.png,0
29193,100/100_01.png,100/100_09.png,1
31484,104/104_04.png,104/104_23.png,1
79628,115/115_05.png,115_forg/115_forg_22.png,0
18651,080/080_23.png,080/080_00.png,1
14362,073/073_04.png,073/073_13.png,1
35648,111/111_18.png,111/111_00.png,1
23992,090/090_15.png,090/090_05.png,1
37154,114/114_11.png,114/114_12.png,1
40142,119/119_21.png,119/119_09.png,1
56575,075/075_05.png,075_forg/075_forg_09.png,0
43208,002/002_04.png,002_forg/002_forg_06.png,0
40781,121/121_01.png,121/121_05.png,1
23702,090/090_02.png,090/090_15.png,1
53930,070/070_15.png,070_forg/070_forg_04.png,0
13890,072/072_08.png,072/072_00.png,1
24989,092/092_10.png,092/092_14.png,1
20118,083/083_14.png,083/083_19.png,1
10443,053/053_07.png,053/053_09.png,1
30997,103/103_07.png,103/103_19.png,1
84957,124/124_11.png,124_forg/124_forg_23.png,0
64572,089/089_02.png,089_forg/089_forg_14.png,0
5583,016/016_21.png,016/016_22.png,1
47632,028/028_01.png,028_forg/028_forg_06.png,0
29321,100/100_06.png,100/100_22.png,1
76212,109/109_07.png,109_forg/109_forg_14.png,0
45704,016/016_01.png,016_forg/016_forg_14.png,0
32545,106/106_03.png,106/106_02.png,1
35441,111/111_09.png,111/111_00.png,1
66865,093/093_02.png,093_forg/093_forg_03.png,0
35637,111/111_17.png,111/111_12.png,1
70227,098/098_22.png,098_forg/098_forg_05.png,0
