,0,1,2
55054,072/072_14.png,072_forg/072_forg_00.png,0
53309,067/067_09.png,067_forg/067_forg_07.png,0
65827,091/091_06.png,091_forg/091_forg_21.png,0
4107,014/014_04.png,014/014_20.png,1
48051,031/031_00.png,031_forg/031_forg_05.png,0
53546,069/069_10.png,069_forg/069_forg_04.png,0
59954,081/081_02.png,081_forg/081_forg_04.png,0
71025,100/100_07.png,100_forg/100_forg_11.png,0
38046,116/116_02.png,116/116_07.png,1
2940,009/009_07.png,009/009_20.png,1
14344,073/073_03.png,073/073_18.png,1
29414,100/100_10.png,100/100_23.png,1
34913,110/110_10.png,110/110_01.png,1
18060,079/079_21.png,079/079_07.png,1
41489,122/122_07.png,122/122_23.png,1
7032,027/027_09.png,027/027_07.png,1
27792,097/097_12.png,097/097_10.png,1
31629,104/104_11.png,104/104_06.png,1
62440,085/085_09.png,085_forg/085_forg_18.png,0
38051,116/116_02.png,116/116_12.png,1
75447,107/107_23.png,107_forg/107_forg_17.png,0
4825,015/015_12.png,015/015_01.png,1
69376,097/097_10.png,097_forg/097_forg_18.png,0
22429,087/087_19.png,087/087_06.png,1
61503,083/083_18.png,083_forg/083_forg_17.png,0
61016,082/082_22.png,082_forg/082_forg_10.png,0
15665,075/075_13.png,075/075_04.png,1
37171,114/114_12.png,114/114_05.png,1
20419,084/084_03.png,084/084_21.png,1
50858,050/050_10.png,050_forg/050_forg_04.png,0
60512,082/082_01.png,082_forg/082_forg_10.png,0
27803,097/097_12.png,097/097_22.png,1
9374,045/045_06.png,045/045_07.png,1
78634,113/113_12.png,113_forg/113_forg_12.png,0
41296,121/121_23.png,121/121_13.png,1
27773,097/097_11.png,097/097_15.png,1
4079,014/014_03.png,014/014_15.png,1
72444,102/102_18.png,102_forg/102_forg_14.png,0
62396,085/085_07.png,085_forg/085_forg_22.png,0
8937,042/042_02.png,042/042_10.png,1
68230,095/095_11.png,095_forg/095_forg_00.png,0
29369,100/100_09.png,100/100_00.png,1
52007,058/058_01.png,058_forg/058_forg_09.png,0
77135,110/110_22.png,110_forg/110_forg_01.png,0
55099,072/072_15.png,072_forg/072_forg_21.png,0
59708,080/080_15.png,080_forg/080_forg_22.png,0
72119,102/102_05.png,102_forg/102_forg_01.png,0
1166,003/003_02.png,003/003_17.png,1
61567,083/083_21.png,083_forg/083_forg_09.png,0
53626,070/070_02.png,070_forg/070_forg_12.png,0
29882,101/101_07.png,101/101_08.png,1
38832,117/117_12.png,117/117_10.png,1
51065,052/052_05.png,052_forg/052_forg_11.png,0
30191,101/101_20.png,101/101_17.png,1
18598,080/080_20.png,080/080_16.png,1
58123,077/077_21.png,077_forg/077_forg_21.png,0
69651,097/097_22.png,097_forg/097_forg_05.png,0
12967,070/070_15.png,070/070_21.png,1
1220,003/003_05.png,003/003_01.png,1
25672,093/093_16.png,093/093_06.png,1
61472,083/083_17.png,083_forg/083_forg_10.png,0
52846,064/064_00.png,064_forg/064_forg_00.png,0
1472,003/003_16.png,003/003_00.png,1
13306,071/071_06.png,071/071_15.png,1
41748,122/122_19.png,122/122_05.png,1
30693,102/102_18.png,102/102_13.png,1
2574,006/006_15.png,006/006_22.png,1
31878,104/104_22.png,104/104_02.png,1
22024,087/087_01.png,087/087_16.png,1
26709,095/095_13.png,095/095_08.png,1
7387,030/030_05.png,030/030_11.png,1
39634,118/118_23.png,118/118_07.png,1
25586,093/093_12.png,093/093_13.png,1
7729,033/033_01.png,033/033_00.png,1
51003,052/052_01.png,052_forg/052_forg_13.png,0
40599,120/120_17.png,120/120_06.png,1
7724,033/033_00.png,033/033_07.png,1
61887,084/084_10.png,084_forg/084_forg_17.png,0
64380,088/088_18.png,088_forg/088_forg_14.png,0
48747,035/035_10.png,035_forg/035_forg_05.png,0
4717,015/015_07.png,015/015_09.png,1
26527,095/095_05.png,095/095_11.png,1
39779,119/119_05.png,119/119_15.png,1
340,001/001_14.png,001/001_19.png,1
43186,002/002_02.png,002_forg/002_forg_08.png,0
53892,070/070_13.png,070_forg/070_forg_14.png,0
66081,091/091_17.png,091_forg/091_forg_11.png,0
19899,083/083_05.png,083/083_07.png,1
13399,071/071_10.png,071/071_16.png,1
45989,016/016_19.png,016_forg/016_forg_11.png,0
52668,062/062_09.png,062_forg/062_forg_02.png,0
62625,085/085_17.png,085_forg/085_forg_11.png,0
81625,118/118_17.png,118_forg/118_forg_03.png,0
60023,081/081_05.png,081_forg/081_forg_01.png,0
57800,077/077_08.png,077_forg/077_forg_10.png,0
57146,076/076_05.png,076_forg/076_forg_04.png,0
82463,120/120_04.png,120_forg/120_forg_01.png,0
84665,123/123_23.png,123_forg/123_forg_19.png,0
83579,122/122_02.png,122_forg/122_forg_13.png,0
42797,124/124_16.png,124/124_20.png,1
30758,102/102_21.png,102/102_09.png,1
42654,124/124_10.png,124/124_15.png,1
60588,082/082_04.png,082_forg/082_forg_14.png,0
41324,122/122_00.png,122/122_19.png,1
32721,106/106_10.png,106/106_18.png,1
39802,119/119_06.png,119/119_15.png,1
15904,075/075_23.png,075/075_13.png,1
67587,094/094_08.png,094_forg/094_forg_05.png,0
64722,089/089_08.png,089_forg/089_forg_20.png,0
28401,098/098_14.png,098/098_22.png,1
5326,016/016_10.png,016/016_06.png,1
45194,014/014_12.png,014_forg/014_forg_00.png,0
1901,004/004_10.png,004/004_16.png,1
7194,029/029_00.png,029/029_05.png,1
78183,112/112_17.png,112_forg/112_forg_17.png,0
1511,003/003_17.png,003/003_16.png,1
62124,084/084_20.png,084_forg/084_forg_14.png,0
61769,084/084_05.png,084_forg/084_forg_19.png,0
56991,075/075_22.png,075_forg/075_forg_17.png,0
58723,078/078_22.png,078_forg/078_forg_21.png,0
64061,088/088_05.png,088_forg/088_forg_07.png,0
59284,079/079_22.png,079_forg/079_forg_06.png,0
32869,106/106_17.png,106/106_04.png,1
18659,080/080_23.png,080/080_08.png,1
63281,086/086_20.png,086_forg/086_forg_19.png,0
3185,009/009_18.png,009/009_11.png,1
41020,121/121_11.png,121/121_14.png,1
13382,071/071_09.png,071/071_22.png,1
60566,082/082_03.png,082_forg/082_forg_16.png,0
57691,077/077_03.png,077_forg/077_forg_21.png,0
6906,026/026_10.png,026/026_02.png,1
52897,064/064_06.png,064_forg/064_forg_03.png,0
70501,099/099_09.png,099_forg/099_forg_15.png,0
45055,014/014_03.png,014_forg/014_forg_05.png,0
59875,080/080_22.png,080_forg/080_forg_21.png,0
68731,096/096_07.png,096_forg/096_forg_21.png,0
49326,039/039_06.png,039_forg/039_forg_08.png,0
74994,107/107_04.png,107_forg/107_forg_20.png,0
46204,018/018_01.png,018_forg/018_forg_06.png,0
85,001/001_03.png,001/001_17.png,1
73063,103/103_20.png,103_forg/103_forg_09.png,0
27889,097/097_16.png,097/097_15.png,1
3423,012/012_04.png,012/012_20.png,1
3531,012/012_09.png,012/012_13.png,1
33577,107/107_23.png,107/107_22.png,1
33504,107/107_20.png,107/107_18.png,1
3656,012/012_14.png,012/012_23.png,1
80497,116/116_18.png,116_forg/116_forg_03.png,0
18980,081/081_13.png,081/081_07.png,1
60463,081/081_23.png,081_forg/081_forg_09.png,0
46731,021/021_02.png,021_forg/021_forg_05.png,0
25289,092/092_23.png,092/092_14.png,1
66116,091/091_18.png,091_forg/091_forg_22.png,0
20696,084/084_15.png,084/084_22.png,1
18983,081/081_13.png,081/081_10.png,1
27305,096/096_15.png,096/096_06.png,1
5620,017/017_01.png,017/017_04.png,1
8621,039/039_10.png,039/039_01.png,1
16739,077/077_11.png,077/077_21.png,1
83663,122/122_06.png,122_forg/122_forg_01.png,0
61499,083/083_18.png,083_forg/083_forg_13.png,0
2271,006/006_02.png,006/006_18.png,1
34507,109/109_16.png,109/109_09.png,1
49120,038/038_01.png,038_forg/038_forg_06.png,0
51166,053/053_00.png,053_forg/053_forg_00.png,0
53674,070/070_04.png,070_forg/070_forg_12.png,0
32258,105/105_14.png,105/105_15.png,1
18066,079/079_21.png,079/079_13.png,1
14762,073/073_21.png,073/073_22.png,1
40796,121/121_01.png,121/121_20.png,1
7415,030/030_08.png,030/030_05.png,1
42752,124/124_14.png,124/124_21.png,1
1461,003/003_15.png,003/003_12.png,1
35407,111/111_07.png,111/111_13.png,1
20280,083/083_21.png,083/083_19.png,1
79530,115/115_01.png,115_forg/115_forg_20.png,0
28005,097/097_21.png,097/097_16.png,1
4523,014/014_22.png,014/014_21.png,1
50456,047/047_08.png,047_forg/047_forg_10.png,0
39266,118/118_07.png,118/118_08.png,1
42340,123/123_20.png,123/123_23.png,1
25555,093/093_11.png,093/093_04.png,1
62277,085/085_02.png,085_forg/085_forg_23.png,0
7493,031/031_03.png,031/031_07.png,1
61226,083/083_07.png,083_forg/083_forg_04.png,0
14018,072/072_13.png,072/072_14.png,1
25617,093/093_13.png,093/093_21.png,1
30647,102/102_16.png,102/102_13.png,1
78817,113/113_20.png,113_forg/113_forg_03.png,0
55776,073/073_20.png,073_forg/073_forg_02.png,0
76745,110/110_05.png,110_forg/110_forg_19.png,0
74058,105/105_13.png,105_forg/105_forg_20.png,0
32899,106/106_18.png,106/106_11.png,1
19260,082/082_01.png,082/082_12.png,1
50209,046/046_00.png,046_forg/046_forg_03.png,0
16452,076/076_23.png,076/076_09.png,1
47294,025/025_02.png,025_forg/025_forg_00.png,0
25859,094/094_00.png,094/094_10.png,1
10021,050/050_05.png,050/050_04.png,1
30469,102/102_08.png,102/102_20.png,1
20541,084/084_09.png,084/084_04.png,1
81252,118/118_01.png,118_forg/118_forg_14.png,0
70033,098/098_14.png,098_forg/098_forg_03.png,0
63775,087/087_17.png,087_forg/087_forg_09.png,0
1456,003/003_15.png,003/003_07.png,1
50396,047/047_03.png,047_forg/047_forg_10.png,0
65552,090/090_19.png,090_forg/090_forg_10.png,0
15914,076/076_00.png,076/076_01.png,1
40011,119/119_15.png,119/119_17.png,1
18460,080/080_14.png,080/080_17.png,1
83934,122/122_17.png,122_forg/122_forg_08.png,0
44533,009/009_20.png,009_forg/009_forg_11.png,0
5087,015/015_23.png,015/015_10.png,1
36584,113/113_10.png,113/113_17.png,1
81054,117/117_17.png,117_forg/117_forg_08.png,0
3365,012/012_02.png,012/012_08.png,1
8372,037/037_11.png,037/037_05.png,1
24723,091/091_23.png,091/091_00.png,1
1691,004/004_01.png,004/004_13.png,1
49555,041/041_05.png,041_forg/041_forg_09.png,0
29540,100/100_16.png,100/100_10.png,1
3693,012/012_16.png,012/012_13.png,1
19412,082/082_08.png,082/082_02.png,1
82551,120/120_07.png,120_forg/120_forg_17.png,0
51489,054/054_06.png,054_forg/054_forg_11.png,0
1639,003/003_23.png,003/003_06.png,1
12611,070/070_00.png,070/070_10.png,1
58466,078/078_12.png,078_forg/078_forg_04.png,0
39434,118/118_14.png,118/118_15.png,1
67706,094/094_13.png,094_forg/094_forg_04.png,0
2287,006/006_03.png,006/006_11.png,1
83244,121/121_12.png,121_forg/121_forg_14.png,0
43883,004/004_13.png,004_forg/004_forg_10.png,0
48296,033/033_00.png,033_forg/033_forg_10.png,0
56138,074/074_11.png,074_forg/074_forg_04.png,0
74682,106/106_15.png,106_forg/106_forg_20.png,0
71461,101/101_01.png,101_forg/101_forg_15.png,0
26629,095/095_09.png,095/095_21.png,1
43295,002/002_11.png,002_forg/002_forg_09.png,0
11225,059/059_06.png,059/059_10.png,1
81010,117/117_15.png,117_forg/117_forg_12.png,0
44147,006/006_12.png,006_forg/006_forg_09.png,0
43968,004/004_21.png,004_forg/004_forg_07.png,0
27682,097/097_07.png,097/097_16.png,1
85092,124/124_17.png,124_forg/124_forg_14.png,0
27130,096/096_07.png,096/096_16.png,1
66947,093/093_05.png,093_forg/093_forg_13.png,0
65960,091/091_12.png,091_forg/091_forg_10.png,0
58302,078/078_05.png,078_forg/078_forg_08.png,0
17320,078/078_13.png,078/078_03.png,1
52338,060/060_05.png,060_forg/060_forg_08.png,0
54993,072/072_11.png,072_forg/072_forg_11.png,0
31106,103/103_12.png,103/103_13.png,1
29107,099/099_21.png,099/099_14.png,1
37510,115/115_02.png,115/115_23.png,1
39526,118/118_18.png,118/118_14.png,1
39844,119/119_08.png,119/119_11.png,1
26985,096/096_01.png,096/096_09.png,1
60306,081/081_16.png,081_forg/081_forg_20.png,0
40365,120/120_07.png,120/120_02.png,1
65909,091/091_10.png,091_forg/091_forg_07.png,0
79143,114/114_09.png,114_forg/114_forg_17.png,0
9507,046/046_06.png,046/046_08.png,1
10944,057/057_05.png,057/057_03.png,1
74714,106/106_17.png,106_forg/106_forg_04.png,0
59751,080/080_17.png,080_forg/080_forg_17.png,0
25410,093/093_04.png,093/093_21.png,1
35452,111/111_09.png,111/111_12.png,1
65540,090/090_18.png,090_forg/090_forg_22.png,0
67116,093/093_12.png,093_forg/093_forg_14.png,0
1862,004/004_08.png,004/004_23.png,1
62791,086/086_00.png,086_forg/086_forg_09.png,0
2387,006/006_07.png,006/006_19.png,1
29571,100/100_17.png,100/100_19.png,1
2523,006/006_13.png,006/006_17.png,1
59568,080/080_10.png,080_forg/080_forg_02.png,0
73303,104/104_06.png,104_forg/104_forg_09.png,0
57528,076/076_21.png,076_forg/076_forg_02.png,0
68111,095/095_06.png,095_forg/095_forg_01.png,0
12821,070/070_09.png,070/070_13.png,1
59326,080/080_00.png,080_forg/080_forg_00.png,0
82374,120/120_00.png,120_forg/120_forg_08.png,0
82713,120/120_14.png,120_forg/120_forg_11.png,0
49907,043/043_11.png,043_forg/043_forg_01.png,0
70867,100/100_00.png,100_forg/100_forg_21.png,0
76533,109/109_20.png,109_forg/109_forg_23.png,0
9565,046/046_11.png,046/046_10.png,1
3522,012/012_09.png,012/012_03.png,1
36568,113/113_10.png,113/113_00.png,1
37415,114/114_22.png,114/114_19.png,1
34685,110/110_00.png,110/110_04.png,1
8144,036/036_02.png,036/036_09.png,1
75498,108/108_01.png,108_forg/108_forg_20.png,0
77219,111/111_01.png,111_forg/111_forg_13.png,0
32638,106/106_07.png,106/106_03.png,1
69576,097/097_19.png,097_forg/097_forg_02.png,0
7684,032/032_08.png,032/032_11.png,1
74206,105/105_20.png,105_forg/105_forg_00.png,0
79224,114/114_13.png,114_forg/114_forg_02.png,0
40649,120/120_19.png,120/120_10.png,1
71453,101/101_01.png,101_forg/101_forg_07.png,0
46986,022/022_08.png,022_forg/022_forg_12.png,0
51521,054/054_08.png,054_forg/054_forg_03.png,0
48308,033/033_01.png,033_forg/033_forg_06.png,0
11956,065/065_01.png,065/065_04.png,1
68899,096/096_14.png,096_forg/096_forg_21.png,0
26115,094/094_11.png,094/094_13.png,1
56348,074/074_19.png,074_forg/074_forg_22.png,0
36345,113/113_00.png,113/113_08.png,1
5341,016/016_10.png,016/016_22.png,1
85106,124/124_18.png,124_forg/124_forg_04.png,0
29286,100/100_05.png,100/100_10.png,1
41432,122/122_05.png,122/122_12.png,1
6807,026/026_01.png,026/026_03.png,1
24517,091/091_14.png,091/091_01.png,1
62358,085/085_06.png,085_forg/085_forg_08.png,0
76696,110/110_03.png,110_forg/110_forg_18.png,0
3484,012/012_07.png,012/012_12.png,1
64110,088/088_07.png,088_forg/088_forg_08.png,0
68355,095/095_16.png,095_forg/095_forg_05.png,0
85011,124/124_14.png,124_forg/124_forg_05.png,0
56914,075/075_19.png,075_forg/075_forg_12.png,0
70478,099/099_08.png,099_forg/099_forg_16.png,0
4971,015/015_18.png,015/015_09.png,1
15165,074/074_15.png,074/074_10.png,1
8197,036/036_07.png,036/036_06.png,1
80786,117/117_06.png,117_forg/117_forg_04.png,0
14522,073/073_11.png,073/073_12.png,1
19210,081/081_23.png,081/081_07.png,1
76310,109/109_11.png,109_forg/109_forg_16.png,0
7966,034/034_10.png,034/034_06.png,1
18681,081/081_00.png,081/081_08.png,1
67027,093/093_08.png,093_forg/093_forg_21.png,0
34327,109/109_08.png,109/109_14.png,1
59107,079/079_14.png,079_forg/079_forg_21.png,0
2973,009/009_09.png,009/009_06.png,1
14045,072/072_14.png,072/072_18.png,1
78115,112/112_14.png,112_forg/112_forg_21.png,0
40855,121/121_04.png,121/121_10.png,1
24181,090/090_23.png,090/090_10.png,1
33957,108/108_16.png,108/108_11.png,1
45427,015/015_03.png,015_forg/015_forg_05.png,0
22554,088/088_00.png,088/088_17.png,1
685,002/002_05.png,002/002_19.png,1
63842,087/087_20.png,087_forg/087_forg_04.png,0
51043,052/052_04.png,052_forg/052_forg_05.png,0
69500,097/097_15.png,097_forg/097_forg_22.png,0
72701,103/103_05.png,103_forg/103_forg_07.png,0
1121,003/003_00.png,003/003_18.png,1
64981,089/089_19.png,089_forg/089_forg_15.png,0
22630,088/088_04.png,088/088_00.png,1
1397,003/003_12.png,003/003_18.png,1
74266,105/105_22.png,105_forg/105_forg_12.png,0
84216,123/123_05.png,123_forg/123_forg_02.png,0
29367,100/100_08.png,100/100_22.png,1
6204,021/021_06.png,021/021_04.png,1
45295,014/014_18.png,014_forg/014_forg_05.png,0
51915,057/057_06.png,057_forg/057_forg_05.png,0
31970,105/105_02.png,105/105_03.png,1
28203,098/098_06.png,098/098_08.png,1
28316,098/098_11.png,098/098_05.png,1
9017,042/042_10.png,042/042_01.png,1
21936,086/086_21.png,086/086_19.png,1
41755,122/122_19.png,122/122_12.png,1
32760,106/106_12.png,106/106_10.png,1
2284,006/006_03.png,006/006_08.png,1
32413,105/105_21.png,105/105_08.png,1
34470,109/109_14.png,109/109_19.png,1
50646,049/049_04.png,049_forg/049_forg_08.png,0
37889,115/115_19.png,115/115_10.png,1
1920,004/004_11.png,004/004_12.png,1
32356,105/105_18.png,105/105_21.png,1
66569,092/092_13.png,092_forg/092_forg_19.png,0
26442,095/095_01.png,095/095_18.png,1
54229,071/071_03.png,071_forg/071_forg_15.png,0
45898,016/016_14.png,016_forg/016_forg_00.png,0
4490,014/014_21.png,014/014_11.png,1
2486,006/006_12.png,006/006_02.png,1
41339,122/122_01.png,122/122_11.png,1
11018,058/058_00.png,058/058_01.png,1
20459,084/084_05.png,084/084_15.png,1
81333,118/118_04.png,118_forg/118_forg_23.png,0
55837,073/073_22.png,073_forg/073_forg_15.png,0
69329,097/097_08.png,097_forg/097_forg_19.png,0
5973,019/019_09.png,019/019_04.png,1
19488,082/082_11.png,082/082_09.png,1
29712,100/100_23.png,100/100_21.png,1
24260,091/091_02.png,091/091_21.png,1
72676,103/103_04.png,103_forg/103_forg_06.png,0
55855,073/073_23.png,073_forg/073_forg_09.png,0
14438,073/073_07.png,073/073_20.png,1
8363,037/037_10.png,037/037_07.png,1
78791,113/113_19.png,113_forg/113_forg_01.png,0
75515,108/108_02.png,108_forg/108_forg_13.png,0
34671,109/109_23.png,109/109_12.png,1
26836,095/095_18.png,095/095_21.png,1
68009,095/095_01.png,095_forg/095_forg_19.png,0
62661,085/085_18.png,085_forg/085_forg_23.png,0
18591,080/080_20.png,080/080_09.png,1
55272,072/072_23.png,072_forg/072_forg_02.png,0
37689,115/115_10.png,115/115_18.png,1
47109,023/023_08.png,023_forg/023_forg_07.png,0
53012,065/065_08.png,065_forg/065_forg_06.png,0
31551,104/104_07.png,104/104_21.png,1
42464,124/124_02.png,124/124_09.png,1
10609,054/054_10.png,054/054_09.png,1
72460,102/102_19.png,102_forg/102_forg_06.png,0
9464,046/046_02.png,046/046_09.png,1
27201,096/096_10.png,096/096_18.png,1
82367,120/120_00.png,120_forg/120_forg_01.png,0
83272,121/121_13.png,121_forg/121_forg_18.png,0
46509,020/020_01.png,020_forg/020_forg_16.png,0
65771,091/091_04.png,091_forg/091_forg_13.png,0
55122,072/072_16.png,072_forg/072_forg_20.png,0
70463,099/099_08.png,099_forg/099_forg_01.png,0
65234,090/090_06.png,090_forg/090_forg_04.png,0
63341,086/086_23.png,086_forg/086_forg_07.png,0
65206,090/090_05.png,090_forg/090_forg_00.png,0
48636,035/035_01.png,035_forg/035_forg_02.png,0
6445,023/023_04.png,023/023_03.png,1
70249,098/098_23.png,098_forg/098_forg_03.png,0
79345,114/114_18.png,114_forg/114_forg_03.png,0
83530,122/122_00.png,122_forg/122_forg_12.png,0
68718,096/096_07.png,096_forg/096_forg_08.png,0
10040,050/050_07.png,050/050_01.png,1
11075,058/058_05.png,058/058_02.png,1
55424,073/073_05.png,073_forg/073_forg_10.png,0
75339,107/107_19.png,107_forg/107_forg_05.png,0
8477,038/038_09.png,038/038_00.png,1
8149,036/036_03.png,036/036_02.png,1
68056,095/095_03.png,095_forg/095_forg_18.png,0
52849,064/064_00.png,064_forg/064_forg_03.png,0
67600,094/094_08.png,094_forg/094_forg_18.png,0
81227,118/118_00.png,118_forg/118_forg_13.png,0
77184,111/111_00.png,111_forg/111_forg_02.png,0
9645,047/047_07.png,047/047_02.png,1
8196,036/036_07.png,036/036_05.png,1
54095,070/070_22.png,070_forg/070_forg_01.png,0
13477,071/071_14.png,071/071_01.png,1
43237,002/002_06.png,002_forg/002_forg_11.png,0
32031,105/105_04.png,105/105_18.png,1
23381,089/089_12.png,089/089_16.png,1
5803,018/018_05.png,018/018_11.png,1
34210,109/109_03.png,109/109_12.png,1
76590,109/109_23.png,109_forg/109_forg_08.png,0
43141,001/001_22.png,001_forg/001_forg_03.png,0
20687,084/084_15.png,084/084_12.png,1
31758,104/104_16.png,104/104_21.png,1
37268,114/114_16.png,114/114_10.png,1
63458,087/087_04.png,087_forg/087_forg_04.png,0
40263,120/120_02.png,120/120_16.png,1
44134,006/006_11.png,006_forg/006_forg_08.png,0
2186,004/004_23.png,004/004_01.png,1
74530,106/106_09.png,106_forg/106_forg_12.png,0
42839,124/124_18.png,124/124_15.png,1
64051,088/088_04.png,088_forg/088_forg_21.png,0
59536,080/080_08.png,080_forg/080_forg_18.png,0
5209,016/016_04.png,016/016_22.png,1
75571,108/108_04.png,108_forg/108_forg_21.png,0
20462,084/084_05.png,084/084_18.png,1
47845,029/029_07.png,029_forg/029_forg_03.png,0
83652,122/122_05.png,122_forg/122_forg_14.png,0
28296,098/098_10.png,098/098_08.png,1
21582,086/086_06.png,086/086_11.png,1
4869,015/015_13.png,015/015_23.png,1
77445,111/111_10.png,111_forg/111_forg_23.png,0
77228,111/111_01.png,111_forg/111_forg_22.png,0
8769,040/040_11.png,040/040_06.png,1
37280,114/114_16.png,114/114_23.png,1
82726,120/120_15.png,120_forg/120_forg_00.png,0
76872,110/110_11.png,110_forg/110_forg_02.png,0
33260,107/107_10.png,107/107_04.png,1
57456,076/076_18.png,076_forg/076_forg_02.png,0
20701,084/084_16.png,084/084_03.png,1
2193,004/004_23.png,004/004_08.png,1
63717,087/087_14.png,087_forg/087_forg_23.png,0
72932,103/103_14.png,103_forg/103_forg_22.png,0
61811,084/084_07.png,084_forg/084_forg_13.png,0
23047,088/088_22.png,088/088_03.png,1
54699,071/071_23.png,071_forg/071_forg_05.png,0
43451,003/003_00.png,003_forg/003_forg_09.png,0
41689,122/122_16.png,122/122_15.png,1
84906,124/124_09.png,124_forg/124_forg_20.png,0
39021,117/117_20.png,117/117_15.png,1
5714,017/017_09.png,017/017_10.png,1
9630,047/047_05.png,047/047_10.png,1
80526,116/116_19.png,116_forg/116_forg_08.png,0
59718,080/080_16.png,080_forg/080_forg_08.png,0
21798,086/086_15.png,086/086_20.png,1
79757,115/115_11.png,115_forg/115_forg_07.png,0
68531,095/095_23.png,095_forg/095_forg_13.png,0
14563,073/073_13.png,073/073_06.png,1
42041,123/123_07.png,123/123_23.png,1
27633,097/097_05.png,097/097_13.png,1
9113,043/043_06.png,043/043_10.png,1
56338,074/074_19.png,074_forg/074_forg_12.png,0
53551,069/069_10.png,069_forg/069_forg_09.png,0
15539,075/075_07.png,075/075_17.png,1
13483,071/071_14.png,071/071_07.png,1
30386,102/102_05.png,102/102_06.png,1
51320,053/053_09.png,053_forg/053_forg_10.png,0
83988,122/122_19.png,122_forg/122_forg_14.png,0
33698,108/108_05.png,108/108_06.png,1
80556,116/116_20.png,116_forg/116_forg_14.png,0
60859,082/082_15.png,082_forg/082_forg_21.png,0
67091,093/093_11.png,093_forg/093_forg_13.png,0
24746,092/092_00.png,092/092_01.png,1
68835,096/096_12.png,096_forg/096_forg_05.png,0
80530,116/116_19.png,116_forg/116_forg_12.png,0
56653,075/075_08.png,075_forg/075_forg_15.png,0
15517,075/075_06.png,075/075_18.png,1
