,0,1,2
79047,114/114_05.png,114_forg/114_forg_17.png,0
44695,012/012_10.png,012_forg/012_forg_05.png,0
82821,120/120_18.png,120_forg/120_forg_23.png,0
38292,116/116_12.png,116/116_23.png,1
64403,088/088_19.png,088_forg/088_forg_13.png,0
47374,026/026_00.png,026_forg/026_forg_00.png,0
51258,053/053_05.png,053_forg/053_forg_12.png,0
37710,115/115_11.png,115/115_16.png,1
51625,055/055_02.png,055_forg/055_forg_03.png,0
14317,073/073_02.png,073/073_14.png,1
71039,100/100_08.png,100_forg/100_forg_01.png,0
19495,082/082_11.png,082/082_17.png,1
22969,088/088_18.png,088/088_17.png,1
79371,114/114_19.png,114_forg/114_forg_05.png,0
40297,120/120_04.png,120/120_03.png,1
83973,122/122_18.png,122_forg/122_forg_23.png,0
70097,098/098_16.png,098_forg/098_forg_19.png,0
41783,122/122_20.png,122/122_17.png,1
28686,099/099_03.png,099/099_08.png,1
34494,109/109_15.png,109/109_20.png,1
55370,073/073_03.png,073_forg/073_forg_04.png,0
5110,016/016_00.png,016/016_11.png,1
26223,094/094_16.png,094/094_05.png,1
28855,099/099_10.png,099/099_16.png,1
57727,077/077_05.png,077_forg/077_forg_09.png,0
68910,096/096_15.png,096_forg/096_forg_08.png,0
4636,015/015_03.png,015/015_20.png,1
57768,077/077_07.png,077_forg/077_forg_02.png,0
22730,088/088_08.png,088/088_09.png,1
33025,106/106_23.png,106/106_22.png,1
30585,102/102_13.png,102/102_21.png,1
40610,120/120_17.png,120/120_18.png,1
39578,118/118_20.png,118/118_21.png,1
80097,116/116_01.png,116_forg/116_forg_11.png,0
19489,082/082_11.png,082/082_10.png,1
24722,091/091_22.png,091/091_23.png,1
69854,098/098_06.png,098_forg/098_forg_16.png,0
52449,061/061_02.png,061_forg/061_forg_11.png,0
29605,100/100_19.png,100/100_06.png,1
51948,057/057_09.png,057_forg/057_forg_02.png,0
69016,096/096_19.png,096_forg/096_forg_18.png,0
35615,111/111_16.png,111/111_13.png,1
6309,022/022_03.png,022/022_11.png,1
16468,077/077_00.png,077/077_03.png,1
77543,111/111_15.png,111_forg/111_forg_01.png,0
18328,080/080_08.png,080/080_23.png,1
2650,006/006_19.png,006/006_05.png,1
45035,014/014_02.png,014_forg/014_forg_01.png,0
81210,117/117_23.png,117_forg/117_forg_20.png,0
71925,101/101_20.png,101_forg/101_forg_23.png,0
49651,042/042_01.png,042_forg/042_forg_09.png,0
56990,075/075_22.png,075_forg/075_forg_16.png,0
59844,080/080_21.png,080_forg/080_forg_14.png,0
27750,097/097_10.png,097/097_15.png,1
38521,116/116_22.png,116/116_21.png,1
76209,109/109_07.png,109_forg/109_forg_11.png,0
32442,105/105_22.png,105/105_14.png,1
10910,057/057_02.png,057/057_03.png,1
19043,081/081_16.png,081/081_01.png,1
47533,027/027_01.png,027_forg/027_forg_07.png,0
28182,098/098_05.png,098/098_10.png,1
36998,114/114_04.png,114/114_17.png,1
71439,101/101_00.png,101_forg/101_forg_17.png,0
42258,123/123_17.png,123/123_09.png,1
27524,097/097_00.png,097/097_19.png,1
560,002/002_00.png,002/002_09.png,1
84400,123/123_12.png,123_forg/123_forg_18.png,0
35848,112/112_02.png,112/112_17.png,1
61319,083/083_11.png,083_forg/083_forg_01.png,0
50047,044/044_10.png,044_forg/044_forg_09.png,0
42780,124/124_16.png,124/124_02.png,1
13734,072/072_01.png,072/072_06.png,1
1458,003/003_15.png,003/003_09.png,1
17606,079/079_01.png,079/079_14.png,1
5794,018/018_05.png,018/018_01.png,1
77256,111/111_03.png,111_forg/111_forg_02.png,0
36906,114/114_00.png,114/114_17.png,1
34000,108/108_18.png,108/108_08.png,1
72409,102/102_17.png,102_forg/102_forg_03.png,0
57548,076/076_21.png,076_forg/076_forg_22.png,0
47951,030/030_04.png,030_forg/030_forg_01.png,0
56834,075/075_16.png,075_forg/075_forg_04.png,0
19271,082/082_01.png,082/082_23.png,1
48218,032/032_06.png,032_forg/032_forg_04.png,0
71295,100/100_18.png,100_forg/100_forg_17.png,0
32470,105/105_23.png,105/105_19.png,1
27495,096/096_23.png,096/096_12.png,1
79788,115/115_12.png,115_forg/115_forg_14.png,0
6101,020/020_09.png,020/020_00.png,1
80187,116/116_05.png,116_forg/116_forg_05.png,0
69398,097/097_11.png,097_forg/097_forg_16.png,0
82820,120/120_18.png,120_forg/120_forg_22.png,0
81438,118/118_09.png,118_forg/118_forg_08.png,0
78726,113/113_16.png,113_forg/113_forg_08.png,0
41082,121/121_14.png,121/121_06.png,1
11983,065/065_03.png,065/065_09.png,1
58422,078/078_10.png,078_forg/078_forg_08.png,0
15269,074/074_19.png,074/074_23.png,1
41699,122/122_17.png,122/122_02.png,1
14578,073/073_13.png,073/073_22.png,1
39866,119/119_09.png,119/119_10.png,1
34152,109/109_00.png,109/109_23.png,1
74454,106/106_06.png,106_forg/106_forg_08.png,0
69054,096/096_21.png,096_forg/096_forg_08.png,0
33106,107/107_03.png,107/107_12.png,1
48998,037/037_05.png,037_forg/037_forg_08.png,0
61525,083/083_19.png,083_forg/083_forg_15.png,0
8421,038/038_03.png,038/038_11.png,1
26138,094/094_12.png,094/094_13.png,1
56108,074/074_09.png,074_forg/074_forg_22.png,0
77565,111/111_15.png,111_forg/111_forg_23.png,0
72302,102/102_12.png,102_forg/102_forg_16.png,0
15725,075/075_15.png,075/075_19.png,1
36250,112/112_20.png,112/112_04.png,1
975,002/002_18.png,002/002_09.png,1
38913,117/117_15.png,117/117_23.png,1
17998,079/079_18.png,079/079_14.png,1
22950,088/088_17.png,088/088_22.png,1
51637,055/055_03.png,055_forg/055_forg_03.png,0
27906,097/097_17.png,097/097_09.png,1
47913,030/030_00.png,030_forg/030_forg_11.png,0
40107,119/119_19.png,119/119_21.png,1
62822,086/086_01.png,086_forg/086_forg_16.png,0
80932,117/117_12.png,117_forg/117_forg_06.png,0
25804,093/093_22.png,093/093_00.png,1
22236,087/087_10.png,087/087_21.png,1
36723,113/113_16.png,113/113_18.png,1
36202,112/112_18.png,112/112_02.png,1
18415,080/080_12.png,080/080_18.png,1
48014,030/030_09.png,030_forg/030_forg_04.png,0
70521,099/099_10.png,099_forg/099_forg_11.png,0
16176,076/076_11.png,076/076_09.png,1
2383,006/006_07.png,006/006_15.png,1
44804,012/012_19.png,012_forg/012_forg_06.png,0
38119,116/116_05.png,116/116_11.png,1
55809,073/073_21.png,073_forg/073_forg_11.png,0
9336,045/045_03.png,045/045_01.png,1
57935,077/077_14.png,077_forg/077_forg_01.png,0
3324,012/012_00.png,012/012_13.png,1
85037,124/124_15.png,124_forg/124_forg_07.png,0
7660,032/032_06.png,032/032_09.png,1
34465,109/109_14.png,109/109_13.png,1
37137,114/114_10.png,114/114_18.png,1
53837,070/070_11.png,070_forg/070_forg_07.png,0
37794,115/115_15.png,115/115_07.png,1
32060,105/105_06.png,105/105_00.png,1
73002,103/103_17.png,103_forg/103_forg_20.png,0
48756,035/035_11.png,035_forg/035_forg_02.png,0
71003,100/100_06.png,100_forg/100_forg_13.png,0
21432,085/085_23.png,085/085_21.png,1
30072,101/101_15.png,101/101_13.png,1
66267,092/092_01.png,092_forg/092_forg_05.png,0
81959,119/119_07.png,119_forg/119_forg_01.png,0
4657,015/015_04.png,015/015_18.png,1
31136,103/103_13.png,103/103_20.png,1
75540,108/108_03.png,108_forg/108_forg_14.png,0
13574,071/071_18.png,071/071_06.png,1
714,002/002_07.png,002/002_01.png,1
83942,122/122_17.png,122_forg/122_forg_16.png,0
22906,088/088_16.png,088/088_00.png,1
47615,028/028_00.png,028_forg/028_forg_01.png,0
57964,077/077_15.png,077_forg/077_forg_06.png,0
8044,035/035_05.png,035/035_08.png,1
11908,064/064_08.png,064/064_11.png,1
45657,015/015_22.png,015_forg/015_forg_07.png,0
6505,023/023_09.png,023/023_08.png,1
40785,121/121_01.png,121/121_09.png,1
63104,086/086_13.png,086_forg/086_forg_10.png,0
79803,115/115_13.png,115_forg/115_forg_05.png,0
64472,088/088_22.png,088_forg/088_forg_10.png,0
63397,087/087_01.png,087_forg/087_forg_15.png,0
40133,119/119_21.png,119/119_00.png,1
21356,085/085_20.png,085/085_14.png,1
22359,087/087_16.png,087/087_05.png,1
37980,115/115_23.png,115/115_09.png,1
35783,111/111_23.png,111/111_20.png,1
53470,069/069_04.png,069_forg/069_forg_00.png,0
62784,086/086_00.png,086_forg/086_forg_02.png,0
43409,002/002_21.png,002_forg/002_forg_03.png,0
7995,035/035_01.png,035/035_03.png,1
26521,095/095_05.png,095/095_04.png,1
6107,020/020_09.png,020/020_06.png,1
15789,075/075_18.png,075/075_13.png,1
21915,086/086_20.png,086/086_22.png,1
35043,110/110_15.png,110/110_17.png,1
83473,121/121_22.png,121_forg/121_forg_03.png,0
51227,053/053_03.png,053_forg/053_forg_13.png,0
39499,118/118_17.png,118/118_10.png,1
10810,056/056_05.png,056/056_01.png,1
13683,071/071_23.png,071/071_00.png,1
38291,116/116_12.png,116/116_22.png,1
74230,105/105_21.png,105_forg/105_forg_00.png,0
11361,060/060_07.png,060/060_02.png,1
32672,106/106_08.png,106/106_15.png,1
24502,091/091_13.png,091/091_09.png,1
22852,088/088_13.png,088/088_16.png,1
73985,105/105_10.png,105_forg/105_forg_19.png,0
20658,084/084_14.png,084/084_06.png,1
35366,111/111_05.png,111/111_18.png,1
61260,083/083_08.png,083_forg/083_forg_14.png,0
64381,088/088_18.png,088_forg/088_forg_15.png,0
78251,112/112_20.png,112_forg/112_forg_13.png,0
19797,083/083_00.png,083/083_20.png,1
30329,102/102_02.png,102/102_18.png,1
84791,124/124_05.png,124_forg/124_forg_01.png,0
67848,094/094_19.png,094_forg/094_forg_02.png,0
42439,124/124_01.png,124/124_07.png,1
16632,077/077_07.png,077/077_05.png,1
55958,074/074_03.png,074_forg/074_forg_16.png,0
68612,096/096_02.png,096_forg/096_forg_22.png,0
17972,079/079_17.png,079/079_11.png,1
9636,047/047_06.png,047/047_04.png,1
51033,052/052_03.png,052_forg/052_forg_11.png,0
39934,119/119_12.png,119/119_08.png,1
1838,004/004_07.png,004/004_22.png,1
84146,123/123_02.png,123_forg/123_forg_04.png,0
7002,027/027_06.png,027/027_11.png,1
915,002/002_15.png,002/002_19.png,1
66696,092/092_19.png,092_forg/092_forg_02.png,0
21321,085/085_19.png,085/085_02.png,1
79051,114/114_05.png,114_forg/114_forg_21.png,0
30153,101/101_19.png,101/101_02.png,1
8130,036/036_01.png,036/036_06.png,1
9572,047/047_00.png,047/047_07.png,1
66080,091/091_17.png,091_forg/091_forg_10.png,0
83576,122/122_02.png,122_forg/122_forg_10.png,0
3501,012/012_08.png,012/012_05.png,1
44446,009/009_13.png,009_forg/009_forg_08.png,0
46930,022/022_05.png,022_forg/022_forg_04.png,0
54764,072/072_01.png,072_forg/072_forg_22.png,0
79128,114/114_09.png,114_forg/114_forg_02.png,0
68923,096/096_15.png,096_forg/096_forg_21.png,0
31352,103/103_23.png,103/103_05.png,1
66005,091/091_14.png,091_forg/091_forg_07.png,0
32843,106/106_16.png,106/106_01.png,1
11321,060/060_03.png,060/060_07.png,1
17058,078/078_01.png,078/078_18.png,1
53129,066/066_05.png,066_forg/066_forg_11.png,0
31512,104/104_06.png,104/104_04.png,1
78946,114/114_01.png,114_forg/114_forg_12.png,0
46046,017/017_00.png,017_forg/017_forg_04.png,0
17522,078/078_21.png,078/078_22.png,1
28124,098/098_02.png,098/098_21.png,1
2146,004/004_21.png,004/004_07.png,1
24304,091/091_04.png,091/091_19.png,1
35253,111/111_00.png,111/111_20.png,1
23191,089/089_04.png,089/089_10.png,1
63146,086/086_15.png,086_forg/086_forg_04.png,0
8131,036/036_01.png,036/036_07.png,1
81888,119/119_04.png,119_forg/119_forg_02.png,0
45717,016/016_02.png,016_forg/016_forg_11.png,0
55793,073/073_20.png,073_forg/073_forg_19.png,0
49624,041/041_11.png,041_forg/041_forg_06.png,0
58736,078/078_23.png,078_forg/078_forg_10.png,0
48759,035/035_11.png,035_forg/035_forg_05.png,0
55137,072/072_17.png,072_forg/072_forg_11.png,0
44015,006/006_01.png,006_forg/006_forg_09.png,0
44337,009/009_04.png,009_forg/009_forg_07.png,0
65768,091/091_04.png,091_forg/091_forg_10.png,0
72061,102/102_02.png,102_forg/102_forg_15.png,0
10242,052/052_01.png,052/052_06.png,1
33711,108/108_05.png,108/108_19.png,1
53157,066/066_07.png,066_forg/066_forg_07.png,0
85127,124/124_19.png,124_forg/124_forg_01.png,0
84130,123/123_01.png,123_forg/123_forg_12.png,0
36301,112/112_22.png,112/112_09.png,1
51439,054/054_04.png,054_forg/054_forg_01.png,0
20469,084/084_06.png,084/084_01.png,1
73,001/001_03.png,001/001_05.png,1
20049,083/083_11.png,083/083_19.png,1
1536,003/003_18.png,003/003_19.png,1
27075,096/096_05.png,096/096_07.png,1
36588,113/113_10.png,113/113_21.png,1
20890,085/085_00.png,085/085_09.png,1
58860,079/079_04.png,079_forg/079_forg_14.png,0
27568,097/097_02.png,097/097_17.png,1
57005,075/075_23.png,075_forg/075_forg_07.png,0
75232,107/107_14.png,107_forg/107_forg_18.png,0
45846,016/016_10.png,016_forg/016_forg_12.png,0
2519,006/006_13.png,006/006_12.png,1
1781,004/004_05.png,004/004_11.png,1
16582,077/077_05.png,077/077_01.png,1
4773,015/015_09.png,015/015_19.png,1
37062,114/114_07.png,114/114_12.png,1
83905,122/122_16.png,122_forg/122_forg_03.png,0
68967,096/096_17.png,096_forg/096_forg_17.png,0
59589,080/080_10.png,080_forg/080_forg_23.png,0
40497,120/120_12.png,120/120_20.png,1
40639,120/120_19.png,120/120_00.png,1
83195,121/121_10.png,121_forg/121_forg_13.png,0
66367,092/092_05.png,092_forg/092_forg_09.png,0
10713,055/055_08.png,055/055_03.png,1
3722,012/012_17.png,012/012_20.png,1
80659,117/117_00.png,117_forg/117_forg_21.png,0
71534,101/101_04.png,101_forg/101_forg_16.png,0
37128,114/114_10.png,114/114_08.png,1
38937,117/117_17.png,117/117_00.png,1
46076,017/017_02.png,017_forg/017_forg_10.png,0
21671,086/086_10.png,086/086_07.png,1
66636,092/092_16.png,092_forg/092_forg_14.png,0
46690,020/020_11.png,020_forg/020_forg_07.png,0
77948,112/112_07.png,112_forg/112_forg_22.png,0
9383,045/045_07.png,045/045_04.png,1
72831,103/103_10.png,103_forg/103_forg_17.png,0
25869,094/094_00.png,094/094_20.png,1
52805,063/063_08.png,063_forg/063_forg_07.png,0
15406,075/075_01.png,075/075_22.png,1
7464,031/031_00.png,031/031_11.png,1
79958,115/115_19.png,115_forg/115_forg_16.png,0
31241,103/103_18.png,103/103_09.png,1
30939,103/103_05.png,103/103_07.png,1
7134,028/028_06.png,028/028_11.png,1
84966,124/124_12.png,124_forg/124_forg_08.png,0
79906,115/115_17.png,115_forg/115_forg_12.png,0
34532,109/109_17.png,109/109_11.png,1
21978,086/086_23.png,086/086_15.png,1
16376,076/076_20.png,076/076_02.png,1
25224,092/092_20.png,092/092_18.png,1
45453,015/015_05.png,015_forg/015_forg_07.png,0
12862,070/070_11.png,070/070_07.png,1
63693,087/087_13.png,087_forg/087_forg_23.png,0
21592,086/086_06.png,086/086_21.png,1
17013,077/077_23.png,077/077_18.png,1
21147,085/085_11.png,085/085_13.png,1
47576,027/027_07.png,027_forg/027_forg_02.png,0
74521,106/106_09.png,106_forg/106_forg_03.png,0
76993,110/110_16.png,110_forg/110_forg_03.png,0
74493,106/106_07.png,106_forg/106_forg_23.png,0
53642,070/070_03.png,070_forg/070_forg_04.png,0
80550,116/116_20.png,116_forg/116_forg_08.png,0
42383,123/123_22.png,123/123_19.png,1
73271,104/104_05.png,104_forg/104_forg_01.png,0
42716,124/124_13.png,124/124_07.png,1
35409,111/111_07.png,111/111_15.png,1
61791,084/084_06.png,084_forg/084_forg_17.png,0
18123,080/080_00.png,080/080_02.png,1
31041,103/103_09.png,103/103_17.png,1
50394,047/047_03.png,047_forg/047_forg_08.png,0
1139,003/003_01.png,003/003_13.png,1
47700,028/028_07.png,028_forg/028_forg_02.png,0
15037,074/074_09.png,074/074_21.png,1
15553,075/075_08.png,075/075_07.png,1
64174,088/088_10.png,088_forg/088_forg_00.png,0
73768,105/105_01.png,105_forg/105_forg_18.png,0
2944,009/009_08.png,009/009_00.png,1
24606,091/091_17.png,091/091_22.png,1
67224,093/093_17.png,093_forg/093_forg_02.png,0
19764,082/082_23.png,082/082_09.png,1
28037,097/097_23.png,097/097_02.png,1
60084,081/081_07.png,081_forg/081_forg_14.png,0
54225,071/071_03.png,071_forg/071_forg_11.png,0
28890,099/099_12.png,099/099_04.png,1
11548,062/062_00.png,062/062_03.png,1
84279,123/123_07.png,123_forg/123_forg_17.png,0
77532,111/111_14.png,111_forg/111_forg_14.png,0
35863,112/112_03.png,112/112_09.png,1
48067,031/031_02.png,031_forg/031_forg_05.png,0
54415,071/071_11.png,071_forg/071_forg_09.png,0
61392,083/083_14.png,083_forg/083_forg_02.png,0
9186,044/044_01.png,044/044_06.png,1
20266,083/083_21.png,083/083_05.png,1
31888,104/104_22.png,104/104_12.png,1
43016,001/001_06.png,001_forg/001_forg_06.png,0
24047,090/090_17.png,090/090_14.png,1
7522,031/031_06.png,031/031_02.png,1
9721,048/048_02.png,048/048_01.png,1
16173,076/076_11.png,076/076_06.png,1
77174,110/110_23.png,110_forg/110_forg_16.png,0
21359,085/085_20.png,085/085_17.png,1
49125,038/038_01.png,038_forg/038_forg_11.png,0
55616,073/073_13.png,073_forg/073_forg_10.png,0
58607,078/078_18.png,078_forg/078_forg_01.png,0
84124,123/123_01.png,123_forg/123_forg_06.png,0
75418,107/107_22.png,107_forg/107_forg_12.png,0
46130,017/017_07.png,017_forg/017_forg_04.png,0
20854,084/084_22.png,084/084_18.png,1
2473,006/006_11.png,006/006_13.png,1
71294,100/100_18.png,100_forg/100_forg_16.png,0
15748,075/075_16.png,075/075_19.png,1
11831,064/064_01.png,064/064_11.png,1
46657,020/020_09.png,020_forg/020_forg_12.png,0
2570,006/006_15.png,006/006_18.png,1
59296,079/079_22.png,079_forg/079_forg_18.png,0
67531,094/094_05.png,094_forg/094_forg_21.png,0
78997,114/114_03.png,114_forg/114_forg_15.png,0
23403,089/089_13.png,089/089_15.png,1
14581,073/073_14.png,073/073_01.png,1
83623,122/122_04.png,122_forg/122_forg_09.png,0
74993,107/107_04.png,107_forg/107_forg_19.png,0
78185,112/112_17.png,112_forg/112_forg_19.png,0
82941,120/120_23.png,120_forg/120_forg_23.png,0
20682,084/084_15.png,084/084_07.png,1
12964,070/070_15.png,070/070_18.png,1
10270,052/052_04.png,052/052_00.png,1
18521,080/080_17.png,080/080_08.png,1
50942,051/051_08.png,051_forg/051_forg_00.png,0
71132,100/100_11.png,100_forg/100_forg_22.png,0
32940,106/106_20.png,106/106_06.png,1
72841,103/103_11.png,103_forg/103_forg_03.png,0
12981,070/070_16.png,070/070_11.png,1
16700,077/077_10.png,077/077_04.png,1
76470,109/109_18.png,109_forg/109_forg_08.png,0
7962,034/034_10.png,034/034_02.png,1
56638,075/075_08.png,075_forg/075_forg_00.png,0
80979,117/117_14.png,117_forg/117_forg_05.png,0
79672,115/115_07.png,115_forg/115_forg_18.png,0
65236,090/090_06.png,090_forg/090_forg_06.png,0
80600,116/116_22.png,116_forg/116_forg_10.png,0
1607,003/003_21.png,003/003_20.png,1
31061,103/103_10.png,103/103_14.png,1
77734,111/111_23.png,111_forg/111_forg_00.png,0
62409,085/085_08.png,085_forg/085_forg_11.png,0
39079,117/117_23.png,117/117_04.png,1
40194,119/119_23.png,119/119_15.png,1
21813,086/086_16.png,086/086_11.png,1
43783,004/004_04.png,004_forg/004_forg_09.png,0
75337,107/107_19.png,107_forg/107_forg_03.png,0
16980,077/077_22.png,077/077_08.png,1
40982,121/121_09.png,121/121_22.png,1
53502,069/069_06.png,069_forg/069_forg_08.png,0
73556,104/104_16.png,104_forg/104_forg_22.png,0
68790,096/096_10.png,096_forg/096_forg_08.png,0
59949,081/081_01.png,081_forg/081_forg_23.png,0
49284,039/039_03.png,039_forg/039_forg_02.png,0
34829,110/110_06.png,110/110_10.png,1
82756,120/120_16.png,120_forg/120_forg_06.png,0
32981,106/106_22.png,106/106_01.png,1
11578,062/062_02.png,062/062_11.png,1
76315,109/109_11.png,109_forg/109_forg_21.png,0
47677,028/028_05.png,028_forg/028_forg_03.png,0
69019,096/096_19.png,096_forg/096_forg_21.png,0
83794,122/122_11.png,122_forg/122_forg_12.png,0
58500,078/078_13.png,078_forg/078_forg_14.png,0
70321,099/099_02.png,099_forg/099_forg_03.png,0
26410,095/095_00.png,095/095_09.png,1
61786,084/084_06.png,084_forg/084_forg_12.png,0
30941,103/103_05.png,103/103_09.png,1
2729,006/006_22.png,006/006_15.png,1
23627,089/089_23.png,089/089_08.png,1
52974,065/065_04.png,065_forg/065_forg_00.png,0
2610,006/006_17.png,006/006_11.png,1
31797,104/104_18.png,104/104_13.png,1
30885,103/103_02.png,103/103_22.png,1
28929,099/099_13.png,099/099_21.png,1
41474,122/122_07.png,122/122_08.png,1
46240,018/018_04.png,018_forg/018_forg_06.png,0
1743,004/004_03.png,004/004_19.png,1
40955,121/121_08.png,121/121_18.png,1
38058,116/116_02.png,116/116_19.png,1
3709,012/012_17.png,012/012_06.png,1
60113,081/081_08.png,081_forg/081_forg_19.png,0
16170,076/076_11.png,076/076_03.png,1
68288,095/095_13.png,095_forg/095_forg_10.png,0
33479,107/107_19.png,107/107_16.png,1
81605,118/118_16.png,118_forg/118_forg_07.png,0
30236,101/101_22.png,101/101_16.png,1
55741,073/073_18.png,073_forg/073_forg_15.png,0
78120,112/112_15.png,112_forg/112_forg_02.png,0
10302,052/052_06.png,052/052_11.png,1
38636,117/117_03.png,117/117_22.png,1
47364,025/025_10.png,025_forg/025_forg_06.png,0
66861,093/093_01.png,093_forg/093_forg_23.png,0
71739,101/101_13.png,101_forg/101_forg_05.png,0
41222,121/121_20.png,121/121_08.png,1
34546,109/109_18.png,109/109_02.png,1
60110,081/081_08.png,081_forg/081_forg_16.png,0
72694,103/103_05.png,103_forg/103_forg_00.png,0
79892,115/115_16.png,115_forg/115_forg_22.png,0
6439,023/023_03.png,023/023_09.png,1
622,002/002_03.png,002/002_01.png,1
21816,086/086_16.png,086/086_14.png,1
77869,112/112_04.png,112_forg/112_forg_15.png,0
68867,096/096_13.png,096_forg/096_forg_13.png,0
77140,110/110_22.png,110_forg/110_forg_06.png,0
32205,105/105_12.png,105/105_07.png,1
53419,068/068_11.png,068_forg/068_forg_05.png,0
79216,114/114_12.png,114_forg/114_forg_18.png,0
46908,022/022_03.png,022_forg/022_forg_14.png,0
59569,080/080_10.png,080_forg/080_forg_03.png,0
19736,082/082_22.png,082/082_04.png,1
47276,024/024_11.png,024_forg/024_forg_10.png,0
30757,102/102_21.png,102/102_08.png,1
49228,038/038_10.png,038_forg/038_forg_06.png,0
573,002/002_00.png,002/002_22.png,1
29014,099/099_17.png,099/099_13.png,1
36768,113/113_18.png,113/113_16.png,1
18807,081/081_05.png,081/081_19.png,1
51961,057/057_10.png,057_forg/057_forg_03.png,0
29688,100/100_22.png,100/100_20.png,1
55298,073/073_00.png,073_forg/073_forg_04.png,0
46614,020/020_07.png,020_forg/020_forg_07.png,0
19593,082/082_15.png,082/082_23.png,1
38491,116/116_21.png,116/116_14.png,1
34296,109/109_07.png,109/109_05.png,1
56634,075/075_07.png,075_forg/075_forg_20.png,0
64931,089/089_17.png,089_forg/089_forg_13.png,0
50717,049/049_10.png,049_forg/049_forg_07.png,0
42270,123/123_17.png,123/123_22.png,1
51541,054/054_09.png,054_forg/054_forg_03.png,0
25809,093/093_22.png,093/093_05.png,1
14022,072/072_13.png,072/072_18.png,1
78519,113/113_07.png,113_forg/113_forg_17.png,0
44339,009/009_04.png,009_forg/009_forg_09.png,0
34788,110/110_04.png,110/110_15.png,1
43402,002/002_20.png,002_forg/002_forg_08.png,0
